action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,50,55,0.5704598426818848,0.0013682842254638672,[1],72,268485813
cold_start,51,55,0.5662522315979004,0.0013456344604492188,[1],72,268485813
cold_start,52,55,0.0011179447174072266,0.00016260147094726562,[1],72,7042
cold_start,53,55,0.0007729530334472656,5.2928924560546875e-05,[1],72,1967
cold_start,54,55,0.31296682357788086,0.00022792816162109375,[1],72,131598570
cold_start,0,55,0.31887197494506836,0.00017070770263671875,[1],72,131598628
cold_start,1,55,0.44861626625061035,0.0018696784973144531,[1],72,201371395
cold_start,2,55,0.4600865840911865,0.0014219284057617188,[1],72,201363661
cold_start,3,55,0.44699859619140625,0.0013298988342285156,[1],72,201363661
cold_start,4,55,0.4437227249145508,0.0013275146484375,[1],72,201363661
cold_start,5,55,0.4509541988372803,0.001329660415649414,[1],72,201363661
cold_start,6,55,0.4446234703063965,0.0013594627380371094,[1],72,201363661
cold_start,7,55,0.4467587471008301,0.0013995170593261719,[1],72,201363661
cold_start,8,55,0.44065117835998535,0.0013427734375,[1],72,201363661
cold_start,9,55,0.44040679931640625,0.0018358230590820312,[1],72,201363661
cold_start,10,55,0.46028637886047363,0.0017864704132080078,[1],72,201364157
cold_start,11,55,0.45412230491638184,0.0015878677368164062,[1],72,201364157
cold_start,12,55,0.44487476348876953,0.0022046566009521484,[1],72,201364157
cold_start,13,55,0.44492602348327637,0.001383066177368164,[1],72,201364157
cold_start,14,55,0.4486582279205322,0.0013341903686523438,[1],72,201364157
cold_start,15,55,0.4446265697479248,0.001354217529296875,[1],72,201364157
cold_start,16,55,0.5150389671325684,0.001453399658203125,[1],72,201364157
cold_start,17,55,0.44103121757507324,0.0016057491302490234,[1],72,201364157
cold_start,18,55,0.44675540924072266,0.0013480186462402344,[1],72,201364157
cold_start,19,55,0.44217729568481445,0.0013835430145263672,[1],72,201364157
cold_start,20,55,0.43984484672546387,0.0013184547424316406,[1],72,201364157
cold_start,21,55,0.4503140449523926,0.0013430118560791016,[1],72,201364157
cold_start,22,55,0.448899507522583,0.0013430118560791016,[1],72,201364157
cold_start,23,55,0.44550442695617676,0.0013473033905029297,[1],72,201364157
cold_start,24,55,0.44280004501342773,0.0013554096221923828,[1],72,201364157
cold_start,25,55,0.0011320114135742188,0.0003719329833984375,[1],72,7042
cold_start,26,55,0.0007619857788085938,5.269050598144531e-05,[1],72,1967
cold_start,27,55,0.3062300682067871,0.000179290771484375,[1],72,131598634
cold_start,28,55,0.588179349899292,0.0019412040710449219,[1],72,268493361
cold_start,29,55,0.5838913917541504,0.0013687610626220703,[1],72,268485813
cold_start,30,55,0.5652806758880615,0.0013496875762939453,[1],72,268485813
cold_start,31,55,0.5650370121002197,0.0014843940734863281,[1],72,268485813
cold_start,32,55,0.5781214237213135,0.0014061927795410156,[1],72,268485813
cold_start,33,55,0.5815300941467285,0.0014429092407226562,[1],72,268485813
cold_start,34,55,0.5642869472503662,0.0013840198516845703,[1],72,268485813
cold_start,35,55,0.6293046474456787,0.0016598701477050781,[1],72,268485813
cold_start,36,55,0.5774734020233154,0.0014142990112304688,[1],72,268485813
cold_start,37,55,0.5632376670837402,0.0013480186462402344,[1],72,268485813
cold_start,38,55,0.5620572566986084,0.0013544559478759766,[1],72,268485813
cold_start,39,55,0.5938997268676758,0.001501321792602539,[1],72,268485813
cold_start,40,55,0.5640254020690918,0.0013849735260009766,[1],72,268485813
cold_start,41,55,0.5835747718811035,0.0013751983642578125,[1],72,268485813
cold_start,42,55,0.566478967666626,0.0013604164123535156,[1],72,268485813
cold_start,43,55,0.6070196628570557,0.0015587806701660156,[1],72,268485813
cold_start,44,55,0.5798616409301758,0.0013628005981445312,[1],72,268485813
cold_start,45,55,0.5714662075042725,0.001359701156616211,[1],72,268485813
cold_start,46,55,0.5748164653778076,0.0013413429260253906,[1],72,268485813
cold_start,47,55,0.5999557971954346,0.0015909671783447266,[1],72,268485813
cold_start,48,55,0.5795948505401611,0.0013437271118164062,[1],72,268485813
cold_start,49,55,0.5717813968658447,0.0013499259948730469,[1],72,268485813
cold_start,50,55,0.5657095909118652,0.001344919204711914,[1],72,268485813
cold_start,51,55,0.5873842239379883,0.0019521713256835938,[1],72,268485813
cold_start,52,55,0.001461029052734375,0.00023221969604492188,[1],72,7042
cold_start,53,55,0.0008325576782226562,2.2411346435546875e-05,[1],72,1967
cold_start,54,55,0.33063173294067383,0.0002048015594482422,[1],72,131598570
cold_start,0,55,0.31835031509399414,0.00017952919006347656,[1],72,131598628
cold_start,1,55,0.45930027961730957,0.002154111862182617,[1],72,201371395
cold_start,2,55,0.45334434509277344,0.0013451576232910156,[1],72,201363661
cold_start,3,55,0.44829797744750977,0.0013473033905029297,[1],72,201363661
cold_start,4,55,0.454329252243042,0.00133514404296875,[1],72,201363661
cold_start,5,55,0.4476485252380371,0.0013322830200195312,[1],72,201363661
cold_start,6,55,0.4659874439239502,0.0014204978942871094,[1],72,201363661
cold_start,7,55,0.4513852596282959,0.0013647079467773438,[1],72,201363661
cold_start,8,55,0.46126651763916016,0.0017654895782470703,[1],72,201363661
cold_start,9,55,0.45040321350097656,0.0013141632080078125,[1],72,201363661
cold_start,10,55,0.46436476707458496,0.0013973712921142578,[1],72,201364157
cold_start,11,55,0.4421722888946533,0.001737356185913086,[1],72,201364157
cold_start,12,55,0.44264769554138184,0.0015180110931396484,[1],72,201364157
cold_start,13,55,0.49196743965148926,0.00165557861328125,[1],72,201364157
cold_start,14,55,0.44474220275878906,0.0014185905456542969,[1],72,201364157
cold_start,15,55,0.44315671920776367,0.0013039112091064453,[1],72,201364157
cold_start,16,55,0.45459890365600586,0.001356363296508789,[1],72,201364157
cold_start,17,55,0.4618651866912842,0.0013167858123779297,[1],72,201364157
cold_start,18,55,0.4977424144744873,0.0015146732330322266,[1],72,201364157
cold_start,19,55,0.4408905506134033,0.001306295394897461,[1],72,201364157
cold_start,20,55,0.45554065704345703,0.0013427734375,[1],72,201364157
cold_start,21,55,0.44504690170288086,0.0013437271118164062,[1],72,201364157
cold_start,22,55,0.4415557384490967,0.0013082027435302734,[1],72,201364157
cold_start,23,55,0.49475812911987305,0.0014934539794921875,[1],72,201364157
cold_start,24,55,0.4493401050567627,0.0013148784637451172,[1],72,201364157
cold_start,25,55,0.001154184341430664,0.00016188621520996094,[1],72,7042
cold_start,26,55,0.0007877349853515625,6.532669067382812e-05,[1],72,1967
cold_start,27,55,0.3121917247772217,0.0001685619354248047,[1],72,131598634
cold_start,28,55,0.5903961658477783,0.0019521713256835938,[1],72,268493361
cold_start,29,55,0.5763599872589111,0.0013856887817382812,[1],72,268485813
cold_start,30,55,0.5829737186431885,0.0013544559478759766,[1],72,268485813
cold_start,31,55,0.567774772644043,0.001346588134765625,[1],72,268485813
cold_start,32,55,0.5608541965484619,0.001359701156616211,[1],72,268485813
cold_start,33,55,0.5602099895477295,0.0013382434844970703,[1],72,268485813
cold_start,34,55,0.5710849761962891,0.0013761520385742188,[1],72,268485813
cold_start,35,55,0.5919594764709473,0.0013699531555175781,[1],72,268485813
cold_start,36,55,0.5710835456848145,0.0013594627380371094,[1],72,268485813
cold_start,37,55,0.6213393211364746,0.0014178752899169922,[1],72,268485813
cold_start,38,55,0.5629823207855225,0.0013332366943359375,[1],72,268485813
cold_start,39,55,0.5707330703735352,0.0013608932495117188,[1],72,268485813
cold_start,40,55,0.5612282752990723,0.001338958740234375,[1],72,268485813
cold_start,41,55,0.668245792388916,0.0016129016876220703,[1],72,268485813
cold_start,42,55,0.5763647556304932,0.0013899803161621094,[1],72,268485813
cold_start,43,55,0.5705618858337402,0.0013926029205322266,[1],72,268485813
cold_start,44,55,0.6432068347930908,0.001615285873413086,[1],72,268485813
cold_start,45,55,0.5746240615844727,0.00139617919921875,[1],72,268485813
cold_start,46,55,0.5756676197052002,0.001367330551147461,[1],72,268485813
cold_start,47,55,0.5813043117523193,0.0013375282287597656,[1],72,268485813
cold_start,48,55,0.6299943923950195,0.0015211105346679688,[1],72,268485813
cold_start,49,55,0.5810413360595703,0.0013644695281982422,[1],72,268485813
cold_start,50,55,0.5784833431243896,0.0013642311096191406,[1],72,268485813
cold_start,51,55,0.5798265933990479,0.001344919204711914,[1],72,268485813
cold_start,52,55,0.0011692047119140625,0.0002167224884033203,[1],72,7042
cold_start,53,55,0.0007665157318115234,1.9550323486328125e-05,[1],72,1967
cold_start,54,55,0.3139984607696533,0.00026988983154296875,[1],72,131598570
cold_start,0,55,0.31415390968322754,0.00016570091247558594,[1],72,131598628
cold_start,1,55,0.45363402366638184,0.001848459243774414,[1],72,201371395
cold_start,2,55,0.4519925117492676,0.0013270378112792969,[1],72,201363661
cold_start,3,55,0.4487574100494385,0.0013718605041503906,[1],72,201363661
cold_start,4,55,0.4422798156738281,0.001329660415649414,[1],72,201363661
cold_start,5,55,0.44848132133483887,0.0013852119445800781,[1],72,201363661
cold_start,6,55,0.44566774368286133,0.0013315677642822266,[1],72,201363661
cold_start,7,55,0.44189977645874023,0.0013527870178222656,[1],72,201363661
cold_start,8,55,0.44086360931396484,0.0017344951629638672,[1],72,201363661
cold_start,9,55,0.4496910572052002,0.0013480186462402344,[1],72,201363661
cold_start,10,55,0.44861459732055664,0.0013358592987060547,[1],72,201364157
cold_start,11,55,0.4506497383117676,0.0013341903686523438,[1],72,201364157
cold_start,12,55,0.4444112777709961,0.0013353824615478516,[1],72,201364157
cold_start,13,55,0.4436013698577881,0.0014801025390625,[1],72,201364157
cold_start,14,55,0.4439418315887451,0.0013365745544433594,[1],72,201364157
cold_start,15,55,0.45540308952331543,0.0014178752899169922,[1],72,201364157
cold_start,16,55,0.44269323348999023,0.0017559528350830078,[1],72,201364157
cold_start,17,55,0.4392073154449463,0.001535177230834961,[1],72,201364157
cold_start,18,55,0.4504818916320801,0.0018231868743896484,[1],72,201364157
cold_start,19,55,0.44684624671936035,0.0025224685668945312,[1],72,201364157
cold_start,20,55,0.45648932456970215,0.0013270378112792969,[1],72,201364157
cold_start,21,55,0.4421370029449463,0.00136566162109375,[1],72,201364157
cold_start,22,55,0.43950605392456055,0.001369476318359375,[1],72,201364157
cold_start,23,55,0.49657607078552246,0.002299070358276367,[1],72,201364157
cold_start,24,55,0.453110933303833,0.0013518333435058594,[1],72,201364157
cold_start,25,55,0.0011477470397949219,0.0003578662872314453,[1],72,7042
cold_start,26,55,0.0007815361022949219,2.0265579223632812e-05,[1],72,1967
cold_start,27,55,0.31458044052124023,0.00017380714416503906,[1],72,131598634
cold_start,28,55,0.5678069591522217,0.0018689632415771484,[1],72,268493361
cold_start,29,55,0.5661098957061768,0.0013403892517089844,[1],72,268485813
cold_start,30,55,0.5753374099731445,0.0013539791107177734,[1],72,268485813
cold_start,31,55,0.5835778713226318,0.001373291015625,[1],72,268485813
cold_start,32,55,0.5704941749572754,0.0013718605041503906,[1],72,268485813
cold_start,33,55,0.5723874568939209,0.0013339519500732422,[1],72,268485813
cold_start,34,55,0.5903632640838623,0.0014119148254394531,[1],72,268485813
cold_start,35,55,0.6121728420257568,0.0013799667358398438,[1],72,268485813
cold_start,36,55,0.5681033134460449,0.0014488697052001953,[1],72,268485813
cold_start,37,55,0.5783977508544922,0.001346588134765625,[1],72,268485813
cold_start,38,55,0.5704514980316162,0.0013544559478759766,[1],72,268485813
cold_start,39,55,0.56685471534729,0.0013535022735595703,[1],72,268485813
cold_start,40,55,0.5639190673828125,0.001332998275756836,[1],72,268485813
cold_start,41,55,0.5635278224945068,0.0013394355773925781,[1],72,268485813
cold_start,42,55,0.5772905349731445,0.001333475112915039,[1],72,268485813
cold_start,43,55,0.5717675685882568,0.0013649463653564453,[1],72,268485813
cold_start,44,55,0.5688235759735107,0.001348257064819336,[1],72,268485813
cold_start,45,55,0.5725388526916504,0.0013453960418701172,[1],72,268485813
cold_start,46,55,0.576197624206543,0.0013570785522460938,[1],72,268485813
cold_start,47,55,0.578261137008667,0.0013298988342285156,[1],72,268485813
cold_start,48,55,0.5667011737823486,0.001322031021118164,[1],72,268485813
cold_start,49,55,0.5640642642974854,0.0013370513916015625,[1],72,268485813
cold_start,50,55,0.574988842010498,0.0013470649719238281,[1],72,268485813
cold_start,51,55,0.5784175395965576,0.00140380859375,[1],72,268485813
cold_start,52,55,0.001131296157836914,0.0003838539123535156,[1],72,7042
cold_start,53,55,0.0007805824279785156,5.412101745605469e-05,[1],72,1967
cold_start,54,55,0.3087484836578369,0.0001895427703857422,[1],72,131598570
cold_start,0,55,0.30771398544311523,0.00017261505126953125,[1],72,131598628
cold_start,1,55,0.44298434257507324,0.0018506050109863281,[1],72,201371395
cold_start,2,55,0.5053608417510986,0.0013175010681152344,[1],72,201363661
cold_start,3,55,0.43839430809020996,0.0013382434844970703,[1],72,201363661
cold_start,4,55,0.4475119113922119,0.0013399124145507812,[1],72,201363661
cold_start,5,55,0.4457662105560303,0.0013284683227539062,[1],72,201363661
cold_start,6,55,0.440716028213501,0.0013339519500732422,[1],72,201363661
cold_start,7,55,0.46707987785339355,0.0013339519500732422,[1],72,201363661
cold_start,8,55,0.4476945400238037,0.0013422966003417969,[1],72,201363661
cold_start,9,55,0.45577383041381836,0.0013782978057861328,[1],72,201363661
cold_start,10,55,0.44391655921936035,0.001344442367553711,[1],72,201364157
cold_start,11,55,0.4397604465484619,0.0014014244079589844,[1],72,201364157
cold_start,12,55,0.44878244400024414,0.0013341903686523438,[1],72,201364157
cold_start,13,55,0.4437680244445801,0.0013349056243896484,[1],72,201364157
cold_start,14,55,0.4508063793182373,0.0013699531555175781,[1],72,201364157
cold_start,15,55,0.44680356979370117,0.0013692378997802734,[1],72,201364157
cold_start,16,55,0.4400146007537842,0.0013086795806884766,[1],72,201364157
cold_start,17,55,0.4483366012573242,0.001344919204711914,[1],72,201364157
cold_start,18,55,0.4520270824432373,0.0013363361358642578,[1],72,201364157
cold_start,19,55,0.44513726234436035,0.001321554183959961,[1],72,201364157
cold_start,20,55,0.44457006454467773,0.0013263225555419922,[1],72,201364157
cold_start,21,55,0.44259214401245117,0.0013275146484375,[1],72,201364157
cold_start,22,55,0.48244690895080566,0.0013408660888671875,[1],72,201364157
cold_start,23,55,0.45574212074279785,0.0017256736755371094,[1],72,201364157
cold_start,24,55,0.4538261890411377,0.0015828609466552734,[1],72,201364157
cold_start,25,55,0.0011086463928222656,0.00020265579223632812,[1],72,7042
cold_start,26,55,0.0007870197296142578,5.4836273193359375e-05,[1],72,1967
cold_start,27,55,0.3114173412322998,0.00019168853759765625,[1],72,131598634
cold_start,28,55,0.6083941459655762,0.002733945846557617,[1],72,268493361
cold_start,29,55,0.5810253620147705,0.0013301372528076172,[1],72,268485813
cold_start,30,55,0.5757920742034912,0.0013964176177978516,[1],72,268485813
cold_start,31,55,0.5638277530670166,0.0013670921325683594,[1],72,268485813
cold_start,32,55,0.5875105857849121,0.0017392635345458984,[1],72,268485813
cold_start,33,55,0.5677270889282227,0.001355886459350586,[1],72,268485813
cold_start,34,55,0.5741417407989502,0.0013370513916015625,[1],72,268485813
cold_start,35,55,0.5614416599273682,0.0013358592987060547,[1],72,268485813
cold_start,36,55,0.574472188949585,0.0017163753509521484,[1],72,268485813
cold_start,37,55,0.5768928527832031,0.0013759136199951172,[1],72,268485813
cold_start,38,55,0.5745658874511719,0.0013599395751953125,[1],72,268485813
cold_start,39,55,0.5851948261260986,0.0013706684112548828,[1],72,268485813
cold_start,40,55,0.610600471496582,0.0018184185028076172,[1],72,268485813
cold_start,41,55,0.5779340267181396,0.0014107227325439453,[1],72,268485813
cold_start,42,55,0.5691890716552734,0.0014162063598632812,[1],72,268485813
cold_start,43,55,0.5632786750793457,0.0013437271118164062,[1],72,268485813
cold_start,44,55,0.5865867137908936,0.001636505126953125,[1],72,268485813
cold_start,45,55,0.5833027362823486,0.0013456344604492188,[1],72,268485813
cold_start,46,55,0.5753495693206787,0.0013887882232666016,[1],72,268485813
cold_start,47,55,0.5626165866851807,0.0013461112976074219,[1],72,268485813
cold_start,48,55,0.6312541961669922,0.001726388931274414,[1],72,268485813
cold_start,49,55,0.572918176651001,0.0013661384582519531,[1],72,268485813
cold_start,50,55,0.564760684967041,0.0013582706451416016,[1],72,268485813
cold_start,51,55,0.5629620552062988,0.0013208389282226562,[1],72,268485813
cold_start,52,55,0.0011432170867919922,0.0001609325408935547,[1],72,7042
cold_start,53,55,0.0007731914520263672,5.459785461425781e-05,[1],72,1967
